"","YEAR","LENGTH","FREQ","BootESS","df","NSAMP","NHAUL","NSTRATA"
"1",1991,1,0,27.4,21084,49897,407,4
"2",1991,2,0,27.4,21084,49897,407,4
"3",1991,3,0,27.4,21084,49897,407,4
"4",1991,4,0,27.4,21084,49897,407,4
"5",1991,5,0,27.4,21084,49897,407,4
"6",1991,6,0,27.4,21084,49897,407,4
"7",1991,7,0,27.4,21084,49897,407,4
"8",1991,8,0,27.4,21084,49897,407,4
"9",1991,9,0,27.4,21084,49897,407,4
"10",1991,10,0,27.4,21084,49897,407,4
"11",1991,11,0,27.4,21084,49897,407,4
"12",1991,12,0,27.4,21084,49897,407,4
"13",1991,13,0,27.4,21084,49897,407,4
"14",1991,14,0,27.4,21084,49897,407,4
"15",1991,15,0,27.4,21084,49897,407,4
"16",1991,16,0,27.4,21084,49897,407,4
"17",1991,17,0,27.4,21084,49897,407,4
"18",1991,18,0,27.4,21084,49897,407,4
"19",1991,19,0,27.4,21084,49897,407,4
"20",1991,20,0,27.4,21084,49897,407,4
"21",1991,21,0,27.4,21084,49897,407,4
"22",1991,22,0,27.4,21084,49897,407,4
"23",1991,23,0,27.4,21084,49897,407,4
"24",1991,24,0,27.4,21084,49897,407,4
"25",1991,25,0.00000304620076827622,27.4,21084,49897,407,4
"26",1991,26,0,27.4,21084,49897,407,4
"27",1991,27,0,27.4,21084,49897,407,4
"28",1991,28,0,27.4,21084,49897,407,4
"29",1991,29,0.0000156400115546372,27.4,21084,49897,407,4
"30",1991,30,0,27.4,21084,49897,407,4
"31",1991,31,0,27.4,21084,49897,407,4
"32",1991,32,0.0000560978964857202,27.4,21084,49897,407,4
"33",1991,33,0.0000865988571044734,27.4,21084,49897,407,4
"34",1991,34,0.000291983833834334,27.4,21084,49897,407,4
"35",1991,35,0.000150088504867659,27.4,21084,49897,407,4
"36",1991,36,0.000215252959038755,27.4,21084,49897,407,4
"37",1991,37,0.000166428824697855,27.4,21084,49897,407,4
"38",1991,38,0.000348214440415247,27.4,21084,49897,407,4
"39",1991,39,0.00104729460223425,27.4,21084,49897,407,4
"40",1991,40,0.00198493647350233,27.4,21084,49897,407,4
"41",1991,41,0.0036504441150172,27.4,21084,49897,407,4
"42",1991,42,0.00795815225969589,27.4,21084,49897,407,4
"43",1991,43,0.0120612795636961,27.4,21084,49897,407,4
"44",1991,44,0.0196718943190017,27.4,21084,49897,407,4
"45",1991,45,0.0263847350915601,27.4,21084,49897,407,4
"46",1991,46,0.0413901853586607,27.4,21084,49897,407,4
"47",1991,47,0.0663098872193424,27.4,21084,49897,407,4
"48",1991,48,0.101864722732765,27.4,21084,49897,407,4
"49",1991,49,0.147990639879169,27.4,21084,49897,407,4
"50",1991,50,0.145197942629499,27.4,21084,49897,407,4
"51",1991,51,0.133799192200077,27.4,21084,49897,407,4
"52",1991,52,0.10303288486153,27.4,21084,49897,407,4
"53",1991,53,0.0675882983459258,27.4,21084,49897,407,4
"54",1991,54,0.0426169279128848,27.4,21084,49897,407,4
"55",1991,55,0.025433925871553,27.4,21084,49897,407,4
"56",1991,56,0.0136942054673957,27.4,21084,49897,407,4
"57",1991,57,0.0080252347308815,27.4,21084,49897,407,4
"58",1991,58,0.0062639326688592,27.4,21084,49897,407,4
"59",1991,59,0.00598426604788074,27.4,21084,49897,407,4
"60",1991,60,0.00562629259815672,27.4,21084,49897,407,4
"61",1991,61,0.00414814194247793,27.4,21084,49897,407,4
"62",1991,62,0.00244774869051445,27.4,21084,49897,407,4
"63",1991,63,0.00129643188813663,27.4,21084,49897,407,4
"64",1991,64,0.00120486445549202,27.4,21084,49897,407,4
"65",1991,65,0.000491566611019734,27.4,21084,49897,407,4
"66",1991,66,0.000494795852703592,27.4,21084,49897,407,4
"67",1991,67,0.000580591760901495,27.4,21084,49897,407,4
"68",1991,68,0.000108362991787656,27.4,21084,49897,407,4
"69",1991,69,0.000267050643428854,27.4,21084,49897,407,4
"70",1991,70,0.0000346899808159733,27.4,21084,49897,407,4
"71",1991,71,0.00000756435233388945,27.4,21084,49897,407,4
"72",1991,72,0,27.4,21084,49897,407,4
"73",1991,73,0,27.4,21084,49897,407,4
"74",1991,74,0,27.4,21084,49897,407,4
"75",1991,75,0.00000756435233388945,27.4,21084,49897,407,4
"76",1991,76,0,27.4,21084,49897,407,4
"77",1991,77,0,27.4,21084,49897,407,4
"78",1991,78,0,27.4,21084,49897,407,4
"79",1991,79,0,27.4,21084,49897,407,4
"80",1991,80,0,27.4,21084,49897,407,4
"81",1991,81,0,27.4,21084,49897,407,4
"82",1991,82,0,27.4,21084,49897,407,4
"83",1991,83,0,27.4,21084,49897,407,4
"84",1991,84,0,27.4,21084,49897,407,4
"85",1991,85,0,27.4,21084,49897,407,4
"86",1991,86,0,27.4,21084,49897,407,4
"87",1991,87,0,27.4,21084,49897,407,4
"88",1991,88,0,27.4,21084,49897,407,4
"89",1991,89,0,27.4,21084,49897,407,4
"90",1991,90,0,27.4,21084,49897,407,4
"91",1991,91,0,27.4,21084,49897,407,4
"92",1991,92,0,27.4,21084,49897,407,4
"93",1991,93,0,27.4,21084,49897,407,4
"94",1991,94,0,27.4,21084,49897,407,4
"95",1991,95,0,27.4,21084,49897,407,4
"96",1992,1,0,241.6,36805,45038,390,4
"97",1992,2,0,241.6,36805,45038,390,4
"98",1992,3,0,241.6,36805,45038,390,4
"99",1992,4,0,241.6,36805,45038,390,4
"100",1992,5,0,241.6,36805,45038,390,4
"101",1992,6,0,241.6,36805,45038,390,4
"102",1992,7,0,241.6,36805,45038,390,4
"103",1992,8,0,241.6,36805,45038,390,4
"104",1992,9,0,241.6,36805,45038,390,4
"105",1992,10,0,241.6,36805,45038,390,4
"106",1992,11,0,241.6,36805,45038,390,4
"107",1992,12,0,241.6,36805,45038,390,4
"108",1992,13,0,241.6,36805,45038,390,4
"109",1992,14,0,241.6,36805,45038,390,4
"110",1992,15,0,241.6,36805,45038,390,4
"111",1992,16,0,241.6,36805,45038,390,4
"112",1992,17,0,241.6,36805,45038,390,4
"113",1992,18,0,241.6,36805,45038,390,4
"114",1992,19,0,241.6,36805,45038,390,4
"115",1992,20,0,241.6,36805,45038,390,4
"116",1992,21,0,241.6,36805,45038,390,4
"117",1992,22,0,241.6,36805,45038,390,4
"118",1992,23,0,241.6,36805,45038,390,4
"119",1992,24,0,241.6,36805,45038,390,4
"120",1992,25,0,241.6,36805,45038,390,4
"121",1992,26,0,241.6,36805,45038,390,4
"122",1992,27,0.0000216292417156489,241.6,36805,45038,390,4
"123",1992,28,0,241.6,36805,45038,390,4
"124",1992,29,0,241.6,36805,45038,390,4
"125",1992,30,0.0000384466340591604,241.6,36805,45038,390,4
"126",1992,31,0.000228671226549654,241.6,36805,45038,390,4
"127",1992,32,0.000192515128854616,241.6,36805,45038,390,4
"128",1992,33,0.000912133482794631,241.6,36805,45038,390,4
"129",1992,34,0.000982155731393647,241.6,36805,45038,390,4
"130",1992,35,0.00221040249882497,241.6,36805,45038,390,4
"131",1992,36,0.00246821386663395,241.6,36805,45038,390,4
"132",1992,37,0.00281944436851286,241.6,36805,45038,390,4
"133",1992,38,0.0023683604851468,241.6,36805,45038,390,4
"134",1992,39,0.00197222930986343,241.6,36805,45038,390,4
"135",1992,40,0.00164390351591741,241.6,36805,45038,390,4
"136",1992,41,0.00255170828468678,241.6,36805,45038,390,4
"137",1992,42,0.00365124706316722,241.6,36805,45038,390,4
"138",1992,43,0.00588718850518605,241.6,36805,45038,390,4
"139",1992,44,0.00902136417545975,241.6,36805,45038,390,4
"140",1992,45,0.0166262525545962,241.6,36805,45038,390,4
"141",1992,46,0.0246875809261835,241.6,36805,45038,390,4
"142",1992,47,0.0370655336205429,241.6,36805,45038,390,4
"143",1992,48,0.0638153292484871,241.6,36805,45038,390,4
"144",1992,49,0.0963576715913225,241.6,36805,45038,390,4
"145",1992,50,0.124892563982957,241.6,36805,45038,390,4
"146",1992,51,0.134568770349046,241.6,36805,45038,390,4
"147",1992,52,0.120766712143046,241.6,36805,45038,390,4
"148",1992,53,0.0997191183969137,241.6,36805,45038,390,4
"149",1992,54,0.0728603641025766,241.6,36805,45038,390,4
"150",1992,55,0.0532020256516496,241.6,36805,45038,390,4
"151",1992,56,0.0363543533519609,241.6,36805,45038,390,4
"152",1992,57,0.0249957497138884,241.6,36805,45038,390,4
"153",1992,58,0.0161515962991027,241.6,36805,45038,390,4
"154",1992,59,0.0120726074708955,241.6,36805,45038,390,4
"155",1992,60,0.00935472236817687,241.6,36805,45038,390,4
"156",1992,61,0.00567275327750794,241.6,36805,45038,390,4
"157",1992,62,0.00448586896978228,241.6,36805,45038,390,4
"158",1992,63,0.0025211044468808,241.6,36805,45038,390,4
"159",1992,64,0.00216883298832253,241.6,36805,45038,390,4
"160",1992,65,0.00126346784465082,241.6,36805,45038,390,4
"161",1992,66,0.00100941413119658,241.6,36805,45038,390,4
"162",1992,67,0.00101324719201267,241.6,36805,45038,390,4
"163",1992,68,0.000386849005560231,241.6,36805,45038,390,4
"164",1992,69,0.000287268773307368,241.6,36805,45038,390,4
"165",1992,70,0.000166087603313464,241.6,36805,45038,390,4
"166",1992,71,0.000231929273798124,241.6,36805,45038,390,4
"167",1992,72,0.000194489066032835,241.6,36805,45038,390,4
"168",1992,73,0.0000497893024889387,241.6,36805,45038,390,4
"169",1992,74,0.0000385435325451852,241.6,36805,45038,390,4
"170",1992,75,0,241.6,36805,45038,390,4
"171",1992,76,0.0000244565441371702,241.6,36805,45038,390,4
"172",1992,77,0.0000253327583517685,241.6,36805,45038,390,4
"173",1992,78,0,241.6,36805,45038,390,4
"174",1992,79,0,241.6,36805,45038,390,4
"175",1992,80,0,241.6,36805,45038,390,4
"176",1992,81,0,241.6,36805,45038,390,4
"177",1992,82,0,241.6,36805,45038,390,4
"178",1992,83,0,241.6,36805,45038,390,4
"179",1992,84,0,241.6,36805,45038,390,4
"180",1992,85,0,241.6,36805,45038,390,4
"181",1992,86,0,241.6,36805,45038,390,4
"182",1992,87,0,241.6,36805,45038,390,4
"183",1992,88,0,241.6,36805,45038,390,4
"184",1992,89,0,241.6,36805,45038,390,4
"185",1992,90,0,241.6,36805,45038,390,4
"186",1992,91,0,241.6,36805,45038,390,4
"187",1992,92,0,241.6,36805,45038,390,4
"188",1992,93,0,241.6,36805,45038,390,4
"189",1992,94,0,241.6,36805,45038,390,4
"190",1992,95,0,241.6,36805,45038,390,4
"191",1993,1,0,157.4,26779,48480,428,6
"192",1993,2,0,157.4,26779,48480,428,6
"193",1993,3,0,157.4,26779,48480,428,6
"194",1993,4,0,157.4,26779,48480,428,6
"195",1993,5,0,157.4,26779,48480,428,6
"196",1993,6,0,157.4,26779,48480,428,6
"197",1993,7,0,157.4,26779,48480,428,6
"198",1993,8,0,157.4,26779,48480,428,6
"199",1993,9,0,157.4,26779,48480,428,6
"200",1993,10,0,157.4,26779,48480,428,6
"201",1993,11,0,157.4,26779,48480,428,6
"202",1993,12,0,157.4,26779,48480,428,6
"203",1993,13,0,157.4,26779,48480,428,6
"204",1993,14,0,157.4,26779,48480,428,6
"205",1993,15,0,157.4,26779,48480,428,6
"206",1993,16,0,157.4,26779,48480,428,6
"207",1993,17,0,157.4,26779,48480,428,6
"208",1993,18,0,157.4,26779,48480,428,6
"209",1993,19,0,157.4,26779,48480,428,6
"210",1993,20,0,157.4,26779,48480,428,6
"211",1993,21,0,157.4,26779,48480,428,6
"212",1993,22,0,157.4,26779,48480,428,6
"213",1993,23,0,157.4,26779,48480,428,6
"214",1993,24,0,157.4,26779,48480,428,6
"215",1993,25,0,157.4,26779,48480,428,6
"216",1993,26,0,157.4,26779,48480,428,6
"217",1993,27,0,157.4,26779,48480,428,6
"218",1993,28,0,157.4,26779,48480,428,6
"219",1993,29,0,157.4,26779,48480,428,6
"220",1993,30,0,157.4,26779,48480,428,6
"221",1993,31,0,157.4,26779,48480,428,6
"222",1993,32,0,157.4,26779,48480,428,6
"223",1993,33,0.0000312610051598298,157.4,26779,48480,428,6
"224",1993,34,0.0000417760205669444,157.4,26779,48480,428,6
"225",1993,35,0.0000240570937775242,157.4,26779,48480,428,6
"226",1993,36,0.0000484747047629736,157.4,26779,48480,428,6
"227",1993,37,0.000148153968485524,157.4,26779,48480,428,6
"228",1993,38,0.000476098320693983,157.4,26779,48480,428,6
"229",1993,39,0.00170396007524535,157.4,26779,48480,428,6
"230",1993,40,0.00249832743538227,157.4,26779,48480,428,6
"231",1993,41,0.00381755993358827,157.4,26779,48480,428,6
"232",1993,42,0.00558262131672268,157.4,26779,48480,428,6
"233",1993,43,0.0068171744188486,157.4,26779,48480,428,6
"234",1993,44,0.0095559314339522,157.4,26779,48480,428,6
"235",1993,45,0.0125310204932853,157.4,26779,48480,428,6
"236",1993,46,0.0160155745015758,157.4,26779,48480,428,6
"237",1993,47,0.0259978523183279,157.4,26779,48480,428,6
"238",1993,48,0.0395230091892731,157.4,26779,48480,428,6
"239",1993,49,0.0647514155577457,157.4,26779,48480,428,6
"240",1993,50,0.0952339964419794,157.4,26779,48480,428,6
"241",1993,51,0.123563266731217,157.4,26779,48480,428,6
"242",1993,52,0.133772832229596,157.4,26779,48480,428,6
"243",1993,53,0.128716400562749,157.4,26779,48480,428,6
"244",1993,54,0.100353762563356,157.4,26779,48480,428,6
"245",1993,55,0.0806892611616924,157.4,26779,48480,428,6
"246",1993,56,0.0560887982096561,157.4,26779,48480,428,6
"247",1993,57,0.0374603967000796,157.4,26779,48480,428,6
"248",1993,58,0.0233602877022329,157.4,26779,48480,428,6
"249",1993,59,0.013028244868087,157.4,26779,48480,428,6
"250",1993,60,0.00680912696728998,157.4,26779,48480,428,6
"251",1993,61,0.00462254500509748,157.4,26779,48480,428,6
"252",1993,62,0.00289629485717633,157.4,26779,48480,428,6
"253",1993,63,0.00141452635934694,157.4,26779,48480,428,6
"254",1993,64,0.0011361408531036,157.4,26779,48480,428,6
"255",1993,65,0.000663572248205843,157.4,26779,48480,428,6
"256",1993,66,0.000293680513880736,157.4,26779,48480,428,6
"257",1993,67,0.000107601340847927,157.4,26779,48480,428,6
"258",1993,68,0.000104637130871114,157.4,26779,48480,428,6
"259",1993,69,0.0000759560132732692,157.4,26779,48480,428,6
"260",1993,70,0.0000257371961957223,157.4,26779,48480,428,6
"261",1993,71,0.00000589538500571301,157.4,26779,48480,428,6
"262",1993,72,0.0000127711716660948,157.4,26779,48480,428,6
"263",1993,73,0,157.4,26779,48480,428,6
"264",1993,74,0,157.4,26779,48480,428,6
"265",1993,75,0,157.4,26779,48480,428,6
"266",1993,76,0,157.4,26779,48480,428,6
"267",1993,77,0,157.4,26779,48480,428,6
"268",1993,78,0,157.4,26779,48480,428,6
"269",1993,79,0,157.4,26779,48480,428,6
"270",1993,80,0,157.4,26779,48480,428,6
"271",1993,81,0,157.4,26779,48480,428,6
"272",1993,82,0,157.4,26779,48480,428,6
"273",1993,83,0,157.4,26779,48480,428,6
"274",1993,84,0,157.4,26779,48480,428,6
"275",1993,85,0,157.4,26779,48480,428,6
"276",1993,86,0,157.4,26779,48480,428,6
"277",1993,87,0,157.4,26779,48480,428,6
"278",1993,88,0,157.4,26779,48480,428,6
"279",1993,89,0,157.4,26779,48480,428,6
"280",1993,90,0,157.4,26779,48480,428,6
"281",1993,91,0,157.4,26779,48480,428,6
"282",1993,92,0,157.4,26779,48480,428,6
"283",1993,93,0,157.4,26779,48480,428,6
"284",1993,94,0,157.4,26779,48480,428,6
"285",1993,95,0,157.4,26779,48480,428,6
"286",1994,1,0,951.1,36777,38287,390,5
"287",1994,2,0,951.1,36777,38287,390,5
"288",1994,3,0,951.1,36777,38287,390,5
"289",1994,4,0,951.1,36777,38287,390,5
"290",1994,5,0,951.1,36777,38287,390,5
"291",1994,6,0,951.1,36777,38287,390,5
"292",1994,7,0,951.1,36777,38287,390,5
"293",1994,8,0,951.1,36777,38287,390,5
"294",1994,9,0,951.1,36777,38287,390,5
"295",1994,10,0,951.1,36777,38287,390,5
"296",1994,11,0,951.1,36777,38287,390,5
"297",1994,12,0,951.1,36777,38287,390,5
"298",1994,13,0,951.1,36777,38287,390,5
"299",1994,14,0,951.1,36777,38287,390,5
"300",1994,15,0,951.1,36777,38287,390,5
"301",1994,16,0,951.1,36777,38287,390,5
"302",1994,17,0,951.1,36777,38287,390,5
"303",1994,18,0,951.1,36777,38287,390,5
"304",1994,19,0,951.1,36777,38287,390,5
"305",1994,20,0,951.1,36777,38287,390,5
"306",1994,21,0,951.1,36777,38287,390,5
"307",1994,22,0,951.1,36777,38287,390,5
"308",1994,23,0,951.1,36777,38287,390,5
"309",1994,24,0,951.1,36777,38287,390,5
"310",1994,25,0,951.1,36777,38287,390,5
"311",1994,26,0,951.1,36777,38287,390,5
"312",1994,27,0,951.1,36777,38287,390,5
"313",1994,28,0.0000031209459608427,951.1,36777,38287,390,5
"314",1994,29,0,951.1,36777,38287,390,5
"315",1994,30,0,951.1,36777,38287,390,5
"316",1994,31,0.0000106703246755235,951.1,36777,38287,390,5
"317",1994,32,0,951.1,36777,38287,390,5
"318",1994,33,0,951.1,36777,38287,390,5
"319",1994,34,0,951.1,36777,38287,390,5
"320",1994,35,0,951.1,36777,38287,390,5
"321",1994,36,0.000015362324712337,951.1,36777,38287,390,5
"322",1994,37,0.0000873758814832585,951.1,36777,38287,390,5
"323",1994,38,0.00000921215223537643,951.1,36777,38287,390,5
"324",1994,39,0.000267736500174041,951.1,36777,38287,390,5
"325",1994,40,0.00079403804386068,951.1,36777,38287,390,5
"326",1994,41,0.00264890440982342,951.1,36777,38287,390,5
"327",1994,42,0.0046999780235143,951.1,36777,38287,390,5
"328",1994,43,0.008104562322629,951.1,36777,38287,390,5
"329",1994,44,0.0160601272219521,951.1,36777,38287,390,5
"330",1994,45,0.0259942275036314,951.1,36777,38287,390,5
"331",1994,46,0.027397242850505,951.1,36777,38287,390,5
"332",1994,47,0.0336139255204877,951.1,36777,38287,390,5
"333",1994,48,0.037549368543258,951.1,36777,38287,390,5
"334",1994,49,0.0541992701900226,951.1,36777,38287,390,5
"335",1994,50,0.0809235918178507,951.1,36777,38287,390,5
"336",1994,51,0.103637137849963,951.1,36777,38287,390,5
"337",1994,52,0.121736702363773,951.1,36777,38287,390,5
"338",1994,53,0.121427488687577,951.1,36777,38287,390,5
"339",1994,54,0.109659567230475,951.1,36777,38287,390,5
"340",1994,55,0.0862424002263495,951.1,36777,38287,390,5
"341",1994,56,0.0632081699466691,951.1,36777,38287,390,5
"342",1994,57,0.039608921806426,951.1,36777,38287,390,5
"343",1994,58,0.0225534897987898,951.1,36777,38287,390,5
"344",1994,59,0.0140910927733579,951.1,36777,38287,390,5
"345",1994,60,0.00928684026372782,951.1,36777,38287,390,5
"346",1994,61,0.00630657142621936,951.1,36777,38287,390,5
"347",1994,62,0.00299133829636562,951.1,36777,38287,390,5
"348",1994,63,0.00256293653761548,951.1,36777,38287,390,5
"349",1994,64,0.00152865002778159,951.1,36777,38287,390,5
"350",1994,65,0.00116470277540076,951.1,36777,38287,390,5
"351",1994,66,0.000571155750095214,951.1,36777,38287,390,5
"352",1994,67,0.000365490290847561,951.1,36777,38287,390,5
"353",1994,68,0.000290837968143649,951.1,36777,38287,390,5
"354",1994,69,0.000148339279865325,951.1,36777,38287,390,5
"355",1994,70,0.000197466761089938,951.1,36777,38287,390,5
"356",1994,71,0,951.1,36777,38287,390,5
"357",1994,72,0,951.1,36777,38287,390,5
"358",1994,73,0,951.1,36777,38287,390,5
"359",1994,74,0.0000209926813458175,951.1,36777,38287,390,5
"360",1994,75,0,951.1,36777,38287,390,5
"361",1994,76,0,951.1,36777,38287,390,5
"362",1994,77,0.0000209926813458175,951.1,36777,38287,390,5
"363",1994,78,0,951.1,36777,38287,390,5
"364",1994,79,0,951.1,36777,38287,390,5
"365",1994,80,0,951.1,36777,38287,390,5
"366",1994,81,0,951.1,36777,38287,390,5
"367",1994,82,0,951.1,36777,38287,390,5
"368",1994,83,0,951.1,36777,38287,390,5
"369",1994,84,0,951.1,36777,38287,390,5
"370",1994,85,0,951.1,36777,38287,390,5
"371",1994,86,0,951.1,36777,38287,390,5
"372",1994,87,0,951.1,36777,38287,390,5
"373",1994,88,0,951.1,36777,38287,390,5
"374",1994,89,0,951.1,36777,38287,390,5
"375",1994,90,0,951.1,36777,38287,390,5
"376",1994,91,0,951.1,36777,38287,390,5
"377",1994,92,0,951.1,36777,38287,390,5
"378",1994,93,0,951.1,36777,38287,390,5
"379",1994,94,0,951.1,36777,38287,390,5
"380",1994,95,0,951.1,36777,38287,390,5
"381",1995,1,0,883.8,33555,33735,377,3
"382",1995,2,0,883.8,33555,33735,377,3
"383",1995,3,0,883.8,33555,33735,377,3
"384",1995,4,0,883.8,33555,33735,377,3
"385",1995,5,0,883.8,33555,33735,377,3
"386",1995,6,0,883.8,33555,33735,377,3
"387",1995,7,0,883.8,33555,33735,377,3
"388",1995,8,0,883.8,33555,33735,377,3
"389",1995,9,0,883.8,33555,33735,377,3
"390",1995,10,0,883.8,33555,33735,377,3
"391",1995,11,0,883.8,33555,33735,377,3
"392",1995,12,0,883.8,33555,33735,377,3
"393",1995,13,0,883.8,33555,33735,377,3
"394",1995,14,0,883.8,33555,33735,377,3
"395",1995,15,0,883.8,33555,33735,377,3
"396",1995,16,0,883.8,33555,33735,377,3
